objID,ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z,redshift,redshift_err
1237651250991860709,265.186171256981,19.7950526858848,24.97962,0.6786313,24.77255,0.5299986,25.57269,0.4830767,24.11704,0.6004939,20.84598,0.2018177,0.39538,0.180481
1237651250991923465,265.197678658891,19.6663370413849,23.85228,0.7856548,22.19487,0.107012,20.7224,0.04799128,20.22713,0.04313687,19.7805,0.1123528,0.324017,0.07876
1237651250991924392,265.310480230476,19.6896776340747,25.43737,0.5450588,23.555,0.2455278,22.36517,0.1360288,22.20906,0.167092,22.15182,0.5185721,0.372101,0.111472
1237651250991924418,265.323388153952,19.6881049452153,23.6116,0.480857,22.50211,0.09660741,21.8797,0.08486563,21.74836,0.1044222,21.96828,0.4389671,0.249439,0.128691
1237651250991924429,265.357038070394,19.7033324845941,22.65714,0.28971,23.23621,0.2190733,22.83147,0.2397459,21.82499,0.145705,21.20573,0.3232392,0.893971,0.082714
1237651250991924605,265.240670458241,19.6089347683977,23.64018,0.5292041,24.80679,0.509081,24.79719,0.6394848,22.57143,0.2249479,22.25243,0.5760502,0.247188,0.097884
1237651250991924769,265.332936316956,19.6928600990681,23.63168,0.558493,23.26766,0.2081164,22.30802,0.1416925,21.57327,0.1047336,21.43651,0.3539191,0.685973,0.090993
1237651250991925312,265.188774872528,19.6860512941929,23.63247,0.6231695,22.71622,0.1495855,22.48699,0.181501,22.15723,0.1979449,22.28868,0.6927312,0.448809,0.172941
1237651250991925489,265.204598413014,19.6538444873897,23.06474,0.3412764,22.52812,0.1047098,21.7745,0.08107747,21.43204,0.08473012,21.42412,0.3291627,0.388231,0.143701
1237651250991925507,265.327471642506,19.7086230434104,22.68732,0.8354174,21.37394,0.1269947,19.50493,0.03770133,18.69639,0.02717045,18.29296,0.07453907,0.430373,0.021871
1237651250991925624,265.345197029499,19.6949429852684,23.79919,0.6266949,22.98498,0.1651737,22.16433,0.126581,22.0121,0.1545359,22.25948,0.6016764,0.444996,0.123953
1237651250991925735,265.339660562747,19.66898624292,23.59344,0.667222,22.82617,0.1789438,22.95601,0.3100688,22.78053,0.3690924,21.70408,0.5507836,0.880856,0.192773
1237651250991926103,265.194415779006,19.6263084459138,24.05272,0.5734784,23.56763,0.232233,22.19453,0.1072568,21.16084,0.06024855,20.67209,0.1691205,0.585785,0.059573
1237651250991926135,265.255660097965,19.6345896718371,24.69643,0.7192059,23.69938,0.2722096,22.64631,0.1757494,21.80066,0.1132921,21.14784,0.2675141,0.647497,0.106343
1237651250991926267,265.320045374777,19.7375618551851,23.73937,0.6030446,24.9449,0.5759956,24.17631,0.5801934,21.89254,0.1413087,20.96146,0.2451345,0.302277,0.077322
1237651250991926269,265.204332359537,19.6815648523621,25.19812,0.5472447,24.11246,0.3308205,23.33904,0.2661098,22.13234,0.1395209,20.89604,0.1892711,-9999,-9999
1237651250991926430,265.277938183197,19.736012449676,24.146,0.8875813,24.14137,0.5077931,23.58101,0.4951827,21.85317,0.171693,22.328,0.7722533,0.553417,0.127787
1237651250991988972,265.251965099663,19.5939537762702,23.67984,0.6269932,22.35118,0.1092523,21.9034,0.1096515,20.31728,0.03994079,20.84574,0.2473896,0.344366,0.142435
1237651250991988974,265.256462930424,19.5938094734862,24.72338,0.6347637,24.0336,0.3090001,23.24996,0.2477045,21.04375,0.05251237,20.47493,0.1307876,0.880635,0.081385
1237651250991989282,265.392361701931,19.5627567782183,24.82928,1.380525,23.24015,0.3908906,21.137,0.08950517,19.93747,0.04454258,19.74049,0.1471353,0.577622,0.040984
1237651250991989317,265.379911360209,19.5512242611518,24.2573,0.7458857,24.95736,0.5286688,21.98321,0.102316,21.86756,0.1306137,22.52496,0.6041586,0.206879,0.109848
1237651250991989382,265.334432170688,19.5083526836038,25.16632,0.6548451,25.04089,0.5687008,23.61662,0.3950133,22.79613,0.2732101,22.93402,0.6373297,0.437423,0.096825
1237651251476956293,113.965135453198,35.5020791620906,23.14714,0.4154758,23.24739,0.2526367,22.12026,0.1618735,21.95336,0.1896687,21.30666,0.3976708,0.461905,0.081974
1237651251476956520,113.963468932668,35.5520692366377,22.9359,0.4173218,23.92484,0.5033037,23.51446,0.6110225,21.75894,0.1838929,21.22877,0.4397356,0.85831,0.093566
1237651251477020728,113.978000962479,35.6529437404761,21.26576,0.1715915,19.54806,0.02052311,18.52594,0.01380575,18.0249,0.01248131,17.69756,0.03622957,0.164289,0.029375
1237651251477020769,114.135262354934,35.5952560394265,24.63467,0.9329895,21.19385,0.04753273,20.66409,0.04765331,20.13888,0.03964158,22.82691,0.9201253,-9999,-9999
1237651251477020903,114.096649051703,35.6777229293459,24.25267,0.8426691,24.72582,0.7071227,21.40856,0.08737119,20.76382,0.06904338,20.65806,0.2409194,0.356536,0.04542
1237651251477021243,114.128512730791,35.7295795344865,24.03689,1.678648,21.16107,0.09035888,19.77502,0.04220568,19.00594,0.02971461,18.60742,0.08554068,0.400283,0.090792
1237651251477021487,114.118964167171,35.5688704680974,23.30906,0.4295571,22.74525,0.1484189,21.87417,0.115367,21.62319,0.1176677,20.99827,0.2758101,0.453559,0.121176
1237651251477021647,114.106179144659,35.6414197688489,22.96148,0.4248993,22.65388,0.1796779,21.86161,0.1463523,21.05426,0.09463079,21.41602,0.5131323,0.610429,0.151001
1237651250991401657,264.604691092674,20.7847063931393,26.04385,0.4645918,24.77446,0.5478092,23.98821,0.5439236,22.01805,0.1564832,21.37795,0.3745171,-9999,-9999
1237651250991401685,264.619111930617,20.7680452183794,23.9384,0.817125,24.61908,0.5484547,23.01373,0.278665,22.01751,0.1662525,22.7003,0.7721005,0.393913,0.131025
1237651250991401829,264.728088848463,20.8528434546854,25.82598,0.5709224,24.23274,0.4550614,22.58141,0.1988638,22.45185,0.2523656,22.67709,0.7789394,0.513401,0.117012
1237651250991464822,264.703979748687,20.5397029253153,24.63466,0.9205628,25.11438,0.7744445,19.13898,0.01393026,18.90886,0.01720743,22.82689,0.7501726,-9999,-9999
1237651250991464907,264.722915794935,20.5640411976343,20.8626,0.1451314,19.9057,0.0370171,19.84454,0.04638021,19.46373,0.04526333,19.57656,0.1537269,0.053297,0.030892
1237651250991464925,264.772279122042,20.5658752501651,24.85739,0.9514724,23.15615,0.2056793,21.08154,0.05117221,20.82282,0.06257626,21.86781,0.4823275,0.442309,0.106401
1237651250991465163,264.785473443978,20.691606833919,22.06215,0.2984879,21.09187,0.0554429,20.52552,0.05146118,20.26667,0.06108013,20.70916,0.3382026,0.157215,0.060172
1237651250991465229,264.684978195109,20.6337618014677,24.65468,1.001494,24.48828,0.5165487,22.23374,0.1280711,21.24682,0.08276746,21.69392,0.422022,0.609559,0.113073
1237651250975736397,239.789826492272,50.8376997209321,23.91893,0.6633291,22.89116,0.1560095,22.38353,0.1551182,21.94898,0.1456686,22.1771,0.552951,0.45216,0.160619
1237651250975736452,239.896584261951,50.8787485310272,23.55178,0.8528976,22.95183,0.2553254,21.82147,0.1474932,21.52803,0.1567444,21.38768,0.535238,0.458253,0.088498
1237651250975736455,239.871349368857,50.8626390175367,23.11115,0.559587,22.05663,0.1095104,21.36532,0.09356233,21.07864,0.1048805,20.70549,0.2696021,0.357012,0.131758
1237651250975736488,239.767221266852,50.7830922183278,23.85992,0.6596269,22.3839,0.1013796,21.43866,0.06864212,21.01468,0.06219677,20.40515,0.1483721,0.422559,0.135215
1237651250975736582,239.820537055918,50.7748226590949,21.91455,0.2567076,22.10439,0.1432983,21.10588,0.09705459,20.94096,0.148758,21.34245,0.6035984,0.703464,0.115263
1237651250975736717,239.875353762932,50.7385905835028,22.84169,0.3401547,21.78525,0.06476969,20.69341,0.03878466,20.26329,0.03559048,19.7555,0.09154667,0.407896,0.080117
1237651250975736732,239.919015354347,50.7572518606042,23.64423,0.6188485,23.03601,0.1865233,22.58755,0.1962593,22.14804,0.1777675,21.94372,0.5281234,0.583665,0.184116
1237651250975736764,239.961598828706,50.7637178964024,23.92285,0.6581839,23.80317,0.3075215,23.22908,0.3004393,22.27343,0.17374,21.37377,0.3170466,0.962162,0.13209
1237651250975736795,239.956573489928,50.7476325013215,22.81745,0.3127582,22.6433,0.1256739,21.89364,0.1006029,21.5219,0.09636339,21.11937,0.2760319,0.562333,0.118315
1237651250975736867,239.824249179238,50.8488952986365,24.95216,0.7271427,24.27256,0.4211711,22.79594,0.2071607,21.97502,0.1318589,21.19972,0.2649469,0.643474,0.063742
1237651250975736881,239.887256442303,50.8761715634803,24.07009,0.7140234,23.9237,0.350198,22.51542,0.1680606,21.7747,0.1153255,21.64132,0.3857506,0.476896,0.064068
1237651250975736906,239.78109412558,50.7932995156145,23.15727,0.5306421,22.83531,0.1936993,22.20923,0.1789828,21.48824,0.1367059,20.91814,0.2968802,0.765701,0.101966
1237651250975737056,239.811090923735,50.8355353108808,25.17579,0.7769677,23.81265,0.3615261,22.77773,0.2362442,21.87981,0.1448336,21.14573,0.2966433,0.650411,0.095279
1237651250979799817,248.385914942474,43.5513449578977,22.72869,0.30622,22.87995,0.1671781,22.10993,0.1253806,21.71225,0.1233046,22.6842,0.7228659,-9999,-9999
1237651250979799832,248.364170433883,43.5354451364572,24.04039,0.6623267,23.21731,0.1938506,22.31518,0.1310483,21.11784,0.06330621,20.36158,0.1352482,0.768159,0.086728
1237651250979800031,248.477573123835,43.5374862883966,24.21593,0.7903983,23.00552,0.1809065,22.71506,0.2021686,22.2055,0.1773312,21.63544,0.4261394,0.356719,0.23888
1237651250979800046,248.410708453257,43.4961362124014,23.98847,0.9289209,24.17427,0.5702056,22.94981,0.3295235,21.80069,0.1826986,21.19642,0.3991685,0.61898,0.078809
1237651250979800060,248.576545989411,43.5786893538771,23.0747,0.806967,22.25549,0.1915675,22.27127,0.2938854,23.35197,0.9707111,21.12647,0.6003549,-9999,-9999
1237651250979800128,248.567517478295,43.5584022015601,22.72213,0.2943053,22.85629,0.1545907,22.27139,0.1350729,21.55684,0.09970947,23.01789,0.6559818,-9999,-9999
1237651250979800160,248.617800028469,43.5756993326362,23.24233,0.3901134,22.41176,0.09486855,22.07607,0.1001869,21.81051,0.1098395,21.79128,0.4004394,0.533193,0.161778
1237651250979800178,248.598598248986,43.5603839673958,24.5351,0.7748171,22.23946,0.08765228,20.88002,0.03988924,20.26501,0.03269951,19.76587,0.08297118,0.432013,0.070825
1237651250979800479,248.425857872201,43.4944700385496,25.17887,0.5989119,24.1039,0.3450085,22.9597,0.2024162,22.18299,0.1416788,21.84965,0.3945743,0.365178,0.08995
1237651250979800521,248.626535506174,43.5711237723131,23.0973,0.5090075,23.36345,0.2949293,22.35118,0.1861872,22.42884,0.2733023,21.69241,0.5480638,0.444237,0.078415
1237651250979800536,248.603188221792,43.5504857469089,24.89177,0.6799858,23.87977,0.3046699,22.69704,0.1678803,21.91769,0.1180335,21.6389,0.3510109,0.408875,0.101212
1237651250979800582,248.523703550118,43.6812252569128,24.16233,0.7185395,24.72404,0.5203543,23.69369,0.3995696,21.90668,0.1248663,21.25994,0.2829216,0.924506,0.069091
1237651250979800600,248.394742842067,43.5901009889214,23.22093,0.958658,25.96976,1.015501,22.42974,0.3565876,20.83344,0.1193971,20.45688,0.356379,-9999,-9999
1237651250979800603,248.450276313935,43.6141011901854,23.51871,0.5652214,23.49509,0.2845735,23.07292,0.2859492,22.17395,0.1837706,21.92514,0.5402303,0.747056,0.072496
1237651250979800681,248.390877419166,43.5118454801043,23.26385,0.7209804,23.53774,0.4380743,22.3765,0.2465975,21.58144,0.1669806,21.31343,0.5338517,0.594109,0.084787
1237651250979800810,248.366249516369,43.5493872645189,21.7873,0.3410329,22.33497,0.2587003,22.28076,0.3956206,22.23354,0.502421,22.68923,1.885309,0.534942,0.119553
1237651250979864822,248.612704033278,43.3686900078193,25.09183,0.6641591,25.4127,0.5147353,22.64785,0.1730335,21.94227,0.1255204,21.52331,0.3416997,0.41424,0.030616
1237651250979865098,248.545858310301,43.4884898028743,23.25165,0.7205645,20.31949,0.02915028,18.80053,0.01285587,18.21382,0.01092638,17.86111,0.02835731,0.28988,0.023734
1237651250979865175,248.576412794319,43.3691137747492,23.24815,0.4887472,23.15728,0.2244301,22.71361,0.2281149,21.87741,0.1469195,21.52857,0.4352871,0.775721,0.076296
1237651250979865434,248.618275716236,43.5082940097082,25.26902,0.8963777,22.81768,0.1907906,22.84899,0.2931465,21.85389,0.1698283,22.60122,0.8665784,0.369036,0.143333
1237651250979865527,248.67491106303,43.5112505824259,22.29595,0.2993473,21.81413,0.1140226,20.74804,0.05816662,20.23821,0.05062173,19.57472,0.1089149,0.468099,0.09396
1237651250979865573,248.636969247768,43.4752774938554,23.13554,0.6155686,21.37502,0.06266276,20.65995,0.05142301,20.18225,0.04642591,20.02492,0.1608992,0.31725,0.153152
1237651250979865606,248.529363381032,43.4104093311948,24.01148,0.6730213,23.81327,0.3139495,22.11724,0.1127718,21.94706,0.1296822,21.08261,0.2505503,0.417837,0.068568
1237651250979865802,248.645269030112,43.4006861434743,25.59889,0.631606,23.00928,0.1981784,22.13963,0.1383553,21.55971,0.1111389,20.54189,0.1904853,0.400526,0.116302
1237651250979865819,248.604294090512,43.3750284776471,23.97679,0.8796741,22.78922,0.1913474,22.10069,0.1534439,21.89991,0.1714686,21.18607,0.3710308,0.558074,0.133542
1237651250979865820,248.657626025805,43.4026264194182,23.41551,0.5247198,22.62014,0.1332789,22.59922,0.1905034,21.91263,0.1417698,22.65218,0.6979466,0.6814,0.122017
1237651250979865967,248.585538908899,43.5047597988606,23.62065,0.60727,23.50659,0.2754335,22.39534,0.1591284,21.17446,0.07464469,20.79052,0.2177004,0.766632,0.073621
1237651250979866064,248.68774429236,43.4734358989953,23.76716,0.5749025,23.37262,0.2172789,22.71974,0.1868962,22.61113,0.2229982,21.97181,0.4604986,0.711583,0.136935
1237651250979866067,248.634862623657,43.4448883064412,25.0534,0.7505724,24.41685,0.4863018,22.44172,0.1564222,22.87137,0.2920879,21.54827,0.3745759,0.393484,0.075091
1237651250987073747,259.689296658669,29.5242989342068,24.69693,1.004879,23.75584,0.4064121,24.08724,0.6930857,23.54346,0.6393297,23.17651,0.8448018,0.647903,0.210189
1237651250993434359,266.962474399444,16.6293648366811,25.21649,0.5181898,24.37692,0.3731307,24.81021,0.5402565,21.83281,0.1022433,21.31572,0.2465094,0.095251,0.117048
1237651250993434525,266.836168281646,16.6733740556974,24.85656,0.5935282,24.48585,0.4184686,23.07705,0.225887,22.3735,0.1714334,21.98831,0.4163751,0.355283,0.077222
1237651250993434600,266.927759964992,16.6541336599681,24.09548,0.5865577,24.5284,0.4401253,23.25094,0.2723893,21.90689,0.1212509,21.02213,0.2132631,0.727376,0.082327
1237651250993434618,266.978137064839,16.6685141818886,24.3339,0.712841,24.65317,0.4933231,23.33906,0.3187748,21.96168,0.1352164,20.67886,0.1741972,0.760929,0.089278
1237651250991662708,264.924112925914,20.2354981047728,21.45666,0.112166,20.55088,0.02641938,20.01909,0.02578599,19.73878,0.02802187,19.63264,0.0902684,0.182666,0.037917
1237651250991662733,264.953740487109,20.2086551004536,21.70053,0.171338,20.61095,0.03304828,20.09453,0.03319513,19.93605,0.04100541,19.87492,0.1502953,0.181632,0.114991
1237651250991662765,264.956043162279,20.1511792058059,21.12796,0.1203788,19.92937,0.02124183,19.19449,0.0176575,18.7889,0.01741023,18.58394,0.05460749,0.173448,0.034618
1237651250988320621,261.130997544563,26.9479406904301,23.58574,0.5658068,23.09982,0.1767161,22.45707,0.1657223,22.69613,0.2753329,23.13959,0.6898556,0.498303,0.104879
1237651250988320639,261.197864259793,26.9760153305141,22.6382,0.5242733,21.85668,0.1215325,21.06225,0.101969,21.08844,0.1474925,20.33798,0.3114955,0.340767,0.086612
1237651250988320694,261.102512543748,26.9138923582596,23.31036,0.4876432,22.25658,0.0918087,21.85699,0.1031395,21.70492,0.1286314,21.19005,0.3304999,0.270031,0.195759
1237651250988321131,261.242286179278,27.0064591184211,23.87538,0.6094006,24.90104,0.4551685,23.59944,0.3659109,22.18443,0.1558658,20.87229,0.2046043,0.538677,0.076986
1237651250988384294,261.249484796553,26.9660017538357,24.52302,0.9617994,23.31516,0.237285,21.98026,0.1308426,21.48519,0.1153917,23.10099,0.7999794,0.911121,0.111658
1237651250988384520,261.301167366531,26.9354586147074,25.39631,0.8154684,22.84705,0.1735308,23.17914,0.3750446,22.54472,0.3163746,22.7272,0.8835673,0.000622,0.139375
1237651250988385008,261.101757586564,26.8409459032885,23.91766,0.6744211,23.46255,0.2327965,22.50051,0.1641861,21.50281,0.1005811,21.62663,0.4434652,0.642797,0.095336
1237651250988385251,261.116875764885,26.8895790186587,22.36234,0.2785307,20.40824,0.02544152,18.99377,0.01270812,18.49342,0.01186096,18.12202,0.03090661,0.24168,0.025552
1237651250988385324,261.228542918272,26.9146560601229,24.37199,0.7790396,22.89763,0.1400374,22.2573,0.1288064,21.57178,0.1035927,21.52759,0.3792233,0.647504,0.15562
1237651250988385384,261.122515239048,26.8983514375041,24.06447,1.267135,22.3225,0.1582184,20.8991,0.07207545,20.08552,0.05174497,19.85937,0.1772314,0.478031,0.077143
1237651250988385534,261.141868867921,26.9224635243848,24.99851,0.6985265,24.91952,0.4783458,22.74364,0.1870875,22.09265,0.1499854,21.58975,0.3803129,0.483681,0.042258
1237651250993565466,267.055259515938,16.4314521943811,23.08949,0.3729858,23.78601,0.3162767,22.79562,0.2052115,22.82995,0.2659803,21.86008,0.4404126,0.484971,0.104232
1237651250993565714,266.96739002724,16.2833118914765,24.0009,0.773905,23.32471,0.2581315,22.11008,0.1317336,21.41287,0.1035313,21.90541,0.5481508,0.48105,0.148879
1237651250993565717,266.983040582352,16.2883440401364,24.99677,0.7721756,23.71554,0.3236896,22.064,0.1161923,21.66789,0.1177046,21.52176,0.3830273,0.338221,0.080428
1237651250993565927,267.087484286523,16.4184004134094,24.92367,0.6752034,24.46326,0.4179411,23.58245,0.3469274,22.38842,0.1547234,22.24075,0.4760451,0.673697,0.065443
1237651250993565958,266.978848568165,16.354495350349,23.77046,0.4818311,24.96783,0.4676608,24.27687,0.4722065,22.30703,0.1465969,21.79926,0.3481222,0.761933,0.067154
1237651250993566068,267.032117259454,16.3147573791034,26.74091,1.303241,21.90178,0.3611745,21.64359,0.4461129,19.90653,0.1339321,20.69563,1.107002,0.41358,0.158433
1237651250993566129,267.13853303362,16.3263212225012,23.84703,0.4866349,24.45973,0.3657383,23.63573,0.2992413,22.16387,0.1220765,22.21498,0.3965991,0.834582,0.094572
1237651250993627524,266.988083612707,16.1923725730997,18.50906,0.1585784,17.8616,0.04964175,16.28778,0.01981429,15.6285,0.01491424,15.14617,0.03777254,0.177563,0.07166
1237651250993628724,267.187081438291,16.2616464249608,24.861,0.8367267,24.24846,0.4724567,22.07083,0.1208459,21.70519,0.124975,22.70239,0.7083088,0.520155,0.119415
1237651250993628905,267.175514848431,16.2355658358063,24.95019,0.6427612,24.85329,0.4757302,22.83258,0.1802907,22.38584,0.1723935,21.5378,0.3134307,0.507209,0.075281
1237651250993628954,267.127902681673,16.1993992420803,23.84222,0.8289313,25.78147,0.6319684,21.89323,0.1229829,21.07361,0.08715107,20.6407,0.2354135,-9999,-9999
1237651250993629132,267.192873924972,16.2050645013855,24.2902,1.984953,21.35948,0.100095,20.1731,0.05546018,19.39099,0.03941395,19.32989,0.147154,0.399921,0.134885
1237651250993629464,267.146928225002,16.2040175343503,24.77665,0.566316,24.32369,0.3336009,23.59327,0.2758107,22.306,0.1392831,21.56652,0.2721255,0.83211,0.094363
1237651250993629674,267.140016979531,16.2652083261407,24.80699,0.5679372,25.08325,0.4190862,23.08016,0.1887943,22.20171,0.1259833,21.02358,0.1796926,0.540693,0.066145
